Id,Category,Confidence,Path
1206,60,0.9266,archive/tw_food_101/test\1206.jpg
1207,23,0.8764,archive/tw_food_101/test\1207.jpg
1208,99,0.9998,archive/tw_food_101/test\1208.jpg
1209,81,0.4347,archive/tw_food_101/test\1209.png
1210,6,0.9994,archive/tw_food_101/test\1210.jpg
1211,39,0.9985,archive/tw_food_101/test\1211.jpg
1212,10,0.9999,archive/tw_food_101/test\1212.jpg
1213,9,0.8062,archive/tw_food_101/test\1213.jpg
1214,55,0.9908,archive/tw_food_101/test\1214.jpg
1215,89,0.9965,archive/tw_food_101/test\1215.jpg
1216,46,0.6917,archive/tw_food_101/test\1216.jpg
1217,51,0.9996,archive/tw_food_101/test\1217.jpg
1218,65,0.6367,archive/tw_food_101/test\1218.jpg
1219,21,0.9978,archive/tw_food_101/test\1219.jpg
1220,50,0.5322,archive/tw_food_101/test\1220.jpg
1221,33,1.0000,archive/tw_food_101/test\1221.jpg
1222,85,0.6217,archive/tw_food_101/test\1222.png
1223,95,1.0000,archive/tw_food_101/test\1223.jpg
1224,20,0.5894,archive/tw_food_101/test\1224.jpg
1225,3,1.0000,archive/tw_food_101/test\1225.jpg
1226,26,1.0000,archive/tw_food_101/test\1226.jpg
1227,42,0.6584,archive/tw_food_101/test\1227.jpg
1228,85,0.6531,archive/tw_food_101/test\1228.jpg
1229,80,1.0000,archive/tw_food_101/test\1229.jpg
1230,16,0.4790,archive/tw_food_101/test\1230.png
1231,42,0.7138,archive/tw_food_101/test\1231.jpg
1232,48,0.9934,archive/tw_food_101/test\1232.jpg
1233,24,0.6583,archive/tw_food_101/test\1233.jpg
1234,46,1.0000,archive/tw_food_101/test\1234.jpg
1235,78,0.8848,archive/tw_food_101/test\1235.jpg
1236,58,0.9991,archive/tw_food_101/test\1236.jpg
1237,67,0.5945,archive/tw_food_101/test\1237.jpg
1238,70,0.9983,archive/tw_food_101/test\1238.jpg
1239,95,1.0000,archive/tw_food_101/test\1239.jpg
1240,56,1.0000,archive/tw_food_101/test\1240.jpg
1241,84,1.0000,archive/tw_food_101/test\1241.jpg
1242,5,0.7572,archive/tw_food_101/test\1242.jpg
1243,41,0.9725,archive/tw_food_101/test\1243.jpg
1244,100,0.9994,archive/tw_food_101/test\1244.jpg
1245,18,0.9413,archive/tw_food_101/test\1245.jpg
1246,63,1.0000,archive/tw_food_101/test\1246.jpg
1247,34,0.9923,archive/tw_food_101/test\1247.jpg
1248,55,1.0000,archive/tw_food_101/test\1248.jpg
1249,29,0.9918,archive/tw_food_101/test\1249.jpg
1250,25,0.9827,archive/tw_food_101/test\1250.jpg
1251,74,1.0000,archive/tw_food_101/test\1251.jpg
1252,52,0.3560,archive/tw_food_101/test\1252.jpg
1253,54,1.0000,archive/tw_food_101/test\1253.jpg
1254,41,0.9082,archive/tw_food_101/test\1254.jpg
1255,71,0.9915,archive/tw_food_101/test\1255.jpg
1256,79,0.9999,archive/tw_food_101/test\1256.jpg
1257,86,0.9999,archive/tw_food_101/test\1257.jpg
1258,20,0.2812,archive/tw_food_101/test\1258.jpg
1259,72,0.5319,archive/tw_food_101/test\1259.jpg
1260,86,0.9975,archive/tw_food_101/test\1260.jpg
1261,44,1.0000,archive/tw_food_101/test\1261.jpg
1262,97,0.9986,archive/tw_food_101/test\1262.jpg
1263,30,1.0000,archive/tw_food_101/test\1263.jpg
1264,18,0.9998,archive/tw_food_101/test\1264.jpg
1265,97,0.5723,archive/tw_food_101/test\1265.jpg
1266,95,0.6716,archive/tw_food_101/test\1266.jpg
1267,9,1.0000,archive/tw_food_101/test\1267.jpg
1268,77,0.2998,archive/tw_food_101/test\1268.jpg
1269,94,0.9976,archive/tw_food_101/test\1269.jpg
1270,100,0.9998,archive/tw_food_101/test\1270.jpeg
1271,13,0.8339,archive/tw_food_101/test\1271.jpg
1272,87,0.5445,archive/tw_food_101/test\1272.jpg
1273,96,0.9999,archive/tw_food_101/test\1273.jpg
1274,75,0.9988,archive/tw_food_101/test\1274.jpg
1275,62,0.9998,archive/tw_food_101/test\1275.jpg
1276,26,0.9999,archive/tw_food_101/test\1276.jpg
1277,19,0.6672,archive/tw_food_101/test\1277.jpg
1278,40,0.9905,archive/tw_food_101/test\1278.jpg
1279,87,0.8375,archive/tw_food_101/test\1279.jpg
1280,91,0.6671,archive/tw_food_101/test\1280.jpg
1281,27,0.7467,archive/tw_food_101/test\1281.jpg
1282,57,0.8861,archive/tw_food_101/test\1282.jpg
1283,1,0.9769,archive/tw_food_101/test\1283.jpg
1284,16,1.0000,archive/tw_food_101/test\1284.jpg
1285,25,0.8399,archive/tw_food_101/test\1285.jpg
1286,88,0.9924,archive/tw_food_101/test\1286.jpg
1287,5,0.9982,archive/tw_food_101/test\1287.jpg
1288,67,0.9966,archive/tw_food_101/test\1288.jpg
1289,48,1.0000,archive/tw_food_101/test\1289.jpg
1290,78,0.9962,archive/tw_food_101/test\1290.jpg
1291,60,0.8802,archive/tw_food_101/test\1291.jpg
1292,84,0.7122,archive/tw_food_101/test\1292.png
1293,84,0.5574,archive/tw_food_101/test\1293.jpg
1294,70,0.9952,archive/tw_food_101/test\1294.jpg
1295,80,0.9983,archive/tw_food_101/test\1295.jpg
1296,91,0.9996,archive/tw_food_101/test\1296.jpg
1297,38,0.8905,archive/tw_food_101/test\1297.jpg
1298,47,1.0000,archive/tw_food_101/test\1298.jpg
1299,61,0.5970,archive/tw_food_101/test\1299.jpeg
1300,55,1.0000,archive/tw_food_101/test\1300.jpg
1301,52,0.9979,archive/tw_food_101/test\1301.jpg
1302,39,0.9883,archive/tw_food_101/test\1302.jpg
1303,30,1.0000,archive/tw_food_101/test\1303.jpg
1304,48,0.9941,archive/tw_food_101/test\1304.jpg
1305,58,0.8750,archive/tw_food_101/test\1305.jpg
1306,87,0.6583,archive/tw_food_101/test\1306.jpg
1307,36,1.0000,archive/tw_food_101/test\1307.jpg
1308,65,1.0000,archive/tw_food_101/test\1308.jpg
1309,42,0.7823,archive/tw_food_101/test\1309.jpg
1310,58,1.0000,archive/tw_food_101/test\1310.jpg
1311,9,0.7295,archive/tw_food_101/test\1311.jpg
1312,64,0.9994,archive/tw_food_101/test\1312.jpg
1313,65,1.0000,archive/tw_food_101/test\1313.jpg
1314,14,0.9951,archive/tw_food_101/test\1314.jpg
1315,99,0.3934,archive/tw_food_101/test\1315.jpg
1316,100,1.0000,archive/tw_food_101/test\1316.jpg
1317,60,0.6202,archive/tw_food_101/test\1317.jpg
1318,83,0.8167,archive/tw_food_101/test\1318.jpg
1319,88,0.9924,archive/tw_food_101/test\1319.jpg
1320,20,0.9628,archive/tw_food_101/test\1320.jpg
1321,81,0.9996,archive/tw_food_101/test\1321.jpg
1322,53,0.9949,archive/tw_food_101/test\1322.jpg
1323,7,0.9992,archive/tw_food_101/test\1323.jpg
1324,29,0.7843,archive/tw_food_101/test\1324.jpg
1325,98,0.9881,archive/tw_food_101/test\1325.jpg
1326,44,0.9643,archive/tw_food_101/test\1326.jpg
1327,27,1.0000,archive/tw_food_101/test\1327.jpg
1328,65,1.0000,archive/tw_food_101/test\1328.jpg
1329,3,0.9574,archive/tw_food_101/test\1329.jpg
1330,53,0.8326,archive/tw_food_101/test\1330.jpg
1331,98,0.4244,archive/tw_food_101/test\1331.jpg
1332,0,0.9852,archive/tw_food_101/test\1332.jpg
1333,91,0.9994,archive/tw_food_101/test\1333.png
1334,79,0.9946,archive/tw_food_101/test\1334.jpg
1335,6,0.3161,archive/tw_food_101/test\1335.jpg
1336,21,1.0000,archive/tw_food_101/test\1336.jpg
1337,50,0.9883,archive/tw_food_101/test\1337.jpg
1338,56,0.7362,archive/tw_food_101/test\1338.jpg
1339,77,1.0000,archive/tw_food_101/test\1339.jpg
1340,23,0.8524,archive/tw_food_101/test\1340.jpg
1341,0,0.8180,archive/tw_food_101/test\1341.jpg
1342,89,0.9917,archive/tw_food_101/test\1342.jpg
1343,6,1.0000,archive/tw_food_101/test\1343.png
1344,25,0.9996,archive/tw_food_101/test\1344.jpg
1345,23,0.5545,archive/tw_food_101/test\1345.jpg
1346,29,0.5133,archive/tw_food_101/test\1346.jpg
1347,43,0.3738,archive/tw_food_101/test\1347.jpg
1348,64,0.7154,archive/tw_food_101/test\1348.jpg
1349,13,0.9999,archive/tw_food_101/test\1349.jpg
1350,8,0.9996,archive/tw_food_101/test\1350.jpg
1351,16,0.9923,archive/tw_food_101/test\1351.jpg
1352,37,0.9879,archive/tw_food_101/test\1352.jpg
1353,6,0.3341,archive/tw_food_101/test\1353.jpg
1354,4,0.9999,archive/tw_food_101/test\1354.jpg
1355,97,1.0000,archive/tw_food_101/test\1355.jpg
1356,44,1.0000,archive/tw_food_101/test\1356.jpg
1357,100,0.9986,archive/tw_food_101/test\1357.jpg
1358,61,0.9993,archive/tw_food_101/test\1358.jpg
1359,67,0.3948,archive/tw_food_101/test\1359.jpg
1360,99,1.0000,archive/tw_food_101/test\1360.jpg
1361,76,0.6020,archive/tw_food_101/test\1361.jpg
1362,34,1.0000,archive/tw_food_101/test\1362.jpg
1363,92,0.9999,archive/tw_food_101/test\1363.jpg
1364,65,0.9441,archive/tw_food_101/test\1364.jpg
1365,13,0.9998,archive/tw_food_101/test\1365.jpg
1366,100,1.0000,archive/tw_food_101/test\1366.jpg
1367,40,1.0000,archive/tw_food_101/test\1367.jpg
1368,33,1.0000,archive/tw_food_101/test\1368.jpg
1369,41,0.9980,archive/tw_food_101/test\1369.jpg
1370,70,0.9944,archive/tw_food_101/test\1370.jpg
1371,100,0.8792,archive/tw_food_101/test\1371.jpg
1372,5,1.0000,archive/tw_food_101/test\1372.jpg
1373,75,1.0000,archive/tw_food_101/test\1373.jpg
1374,67,0.6335,archive/tw_food_101/test\1374.jpg
1375,93,0.8516,archive/tw_food_101/test\1375.jpg
1376,74,0.9969,archive/tw_food_101/test\1376.jpg
1377,92,0.9999,archive/tw_food_101/test\1377.jpg
1378,2,0.7372,archive/tw_food_101/test\1378.jpg
1379,62,1.0000,archive/tw_food_101/test\1379.jpg
1380,6,0.9991,archive/tw_food_101/test\1380.jpg
1381,58,0.9468,archive/tw_food_101/test\1381.jpg
1382,27,0.9995,archive/tw_food_101/test\1382.jpg
1383,53,0.9984,archive/tw_food_101/test\1383.jpg
1384,60,0.5567,archive/tw_food_101/test\1384.jpg
1385,42,0.9764,archive/tw_food_101/test\1385.jpg
1386,87,0.8248,archive/tw_food_101/test\1386.jpg
1387,68,0.9123,archive/tw_food_101/test\1387.jpg
1388,62,1.0000,archive/tw_food_101/test\1388.jpeg
1389,79,0.7938,archive/tw_food_101/test\1389.jpg
1390,40,0.9998,archive/tw_food_101/test\1390.jpg
1391,99,0.9895,archive/tw_food_101/test\1391.jpg
1392,25,1.0000,archive/tw_food_101/test\1392.jpg
1393,45,1.0000,archive/tw_food_101/test\1393.jpg
1394,14,0.9524,archive/tw_food_101/test\1394.jpg
1395,18,0.9990,archive/tw_food_101/test\1395.jpg
1396,25,0.4024,archive/tw_food_101/test\1396.jpg
1397,28,0.9959,archive/tw_food_101/test\1397.jpg
1398,72,0.8868,archive/tw_food_101/test\1398.jpg
1399,61,0.2162,archive/tw_food_101/test\1399.jpg
1400,27,0.9996,archive/tw_food_101/test\1400.png
1401,100,1.0000,archive/tw_food_101/test\1401.jpg
1402,22,0.9251,archive/tw_food_101/test\1402.jpg
1403,31,0.9973,archive/tw_food_101/test\1403.jpg
1404,76,1.0000,archive/tw_food_101/test\1404.jpg
1405,99,0.1618,archive/tw_food_101/test\1405.jpg
1406,53,0.8470,archive/tw_food_101/test\1406.jpg
1407,24,0.9795,archive/tw_food_101/test\1407.jpg
1408,55,0.3563,archive/tw_food_101/test\1408.jpg
1409,67,0.5826,archive/tw_food_101/test\1409.jpg
1410,66,0.9960,archive/tw_food_101/test\1410.jpg
1411,97,0.9985,archive/tw_food_101/test\1411.jpg
1412,24,0.4891,archive/tw_food_101/test\1412.jpg
1413,23,0.9899,archive/tw_food_101/test\1413.jpg
1414,69,0.9990,archive/tw_food_101/test\1414.jpg
1415,85,0.9915,archive/tw_food_101/test\1415.jpg
1416,61,0.9424,archive/tw_food_101/test\1416.jpg
1417,33,0.9994,archive/tw_food_101/test\1417.jpg
1418,85,0.5974,archive/tw_food_101/test\1418.jpg
1419,66,1.0000,archive/tw_food_101/test\1419.jpg
1420,27,1.0000,archive/tw_food_101/test\1420.jpg
1421,35,0.5022,archive/tw_food_101/test\1421.jpg
1422,92,1.0000,archive/tw_food_101/test\1422.jpg
1423,92,1.0000,archive/tw_food_101/test\1423.jpg
1424,36,0.9998,archive/tw_food_101/test\1424.jpg
1425,71,0.9955,archive/tw_food_101/test\1425.jpg
1426,20,0.9988,archive/tw_food_101/test\1426.jpg
1427,78,0.9988,archive/tw_food_101/test\1427.jpg
1428,77,0.7672,archive/tw_food_101/test\1428.jpg
1429,52,1.0000,archive/tw_food_101/test\1429.jpg
1430,78,0.5102,archive/tw_food_101/test\1430.jpg
1431,24,0.8614,archive/tw_food_101/test\1431.jpg
1432,56,0.9836,archive/tw_food_101/test\1432.jpg
1433,86,0.9319,archive/tw_food_101/test\1433.jpg
1434,92,0.6526,archive/tw_food_101/test\1434.jpg
1435,18,0.8217,archive/tw_food_101/test\1435.jpg
1436,34,0.9950,archive/tw_food_101/test\1436.jpg
1437,27,0.9297,archive/tw_food_101/test\1437.jpg
1438,49,0.3982,archive/tw_food_101/test\1438.jpg
1439,31,1.0000,archive/tw_food_101/test\1439.jpg
1440,3,1.0000,archive/tw_food_101/test\1440.jpg
1441,94,0.9451,archive/tw_food_101/test\1441.jpg
1442,83,0.9768,archive/tw_food_101/test\1442.jpg
1443,61,0.9850,archive/tw_food_101/test\1443.jpg
1444,25,0.9939,archive/tw_food_101/test\1444.jpg
1445,15,0.3175,archive/tw_food_101/test\1445.jpg
1446,3,1.0000,archive/tw_food_101/test\1446.jpg
1447,38,0.9999,archive/tw_food_101/test\1447.jpg
1448,27,0.9998,archive/tw_food_101/test\1448.jpg
1449,97,0.9983,archive/tw_food_101/test\1449.jpg
1450,82,0.9942,archive/tw_food_101/test\1450.jpg
1451,43,0.9968,archive/tw_food_101/test\1451.jpg
1452,92,1.0000,archive/tw_food_101/test\1452.jpg
1453,14,0.4433,archive/tw_food_101/test\1453.jpg
1454,43,0.9998,archive/tw_food_101/test\1454.jpg
1455,1,0.6207,archive/tw_food_101/test\1455.jpg
1456,92,0.9981,archive/tw_food_101/test\1456.jpg
1457,54,0.9943,archive/tw_food_101/test\1457.jpg
1458,93,0.9998,archive/tw_food_101/test\1458.jpg
1459,2,0.9990,archive/tw_food_101/test\1459.jpg
1460,59,1.0000,archive/tw_food_101/test\1460.jpg
1461,39,0.8926,archive/tw_food_101/test\1461.jpg
1462,18,0.9999,archive/tw_food_101/test\1462.jpg
1463,29,1.0000,archive/tw_food_101/test\1463.jpg
1464,13,0.6344,archive/tw_food_101/test\1464.jpg
1465,8,0.9959,archive/tw_food_101/test\1465.jpg
1466,36,1.0000,archive/tw_food_101/test\1466.jpg
1467,45,0.8832,archive/tw_food_101/test\1467.jpg
1468,30,0.9997,archive/tw_food_101/test\1468.jpg
1469,96,0.9884,archive/tw_food_101/test\1469.png
1470,88,0.9826,archive/tw_food_101/test\1470.jpg
1471,33,0.9982,archive/tw_food_101/test\1471.jpg
1472,69,0.9898,archive/tw_food_101/test\1472.jpg
1473,91,0.6084,archive/tw_food_101/test\1473.jpg
1474,51,0.9970,archive/tw_food_101/test\1474.jpg
1475,57,0.9992,archive/tw_food_101/test\1475.jpg
1476,9,0.9997,archive/tw_food_101/test\1476.jpg
1477,0,1.0000,archive/tw_food_101/test\1477.jpg
1478,42,0.7242,archive/tw_food_101/test\1478.jpg
1479,96,0.6234,archive/tw_food_101/test\1479.jpg
1480,48,0.9563,archive/tw_food_101/test\1480.jpg
1481,5,0.9970,archive/tw_food_101/test\1481.jpg
1482,13,1.0000,archive/tw_food_101/test\1482.jpg
1483,98,0.5948,archive/tw_food_101/test\1483.jpeg
1484,10,0.8910,archive/tw_food_101/test\1484.jpg
1485,70,0.8908,archive/tw_food_101/test\1485.jpg
1486,18,0.9884,archive/tw_food_101/test\1486.jpg
1487,100,0.9997,archive/tw_food_101/test\1487.jpg
1488,87,0.9815,archive/tw_food_101/test\1488.jpg
1489,22,0.7515,archive/tw_food_101/test\1489.jpg
1490,86,0.9998,archive/tw_food_101/test\1490.jpg
1491,97,0.8648,archive/tw_food_101/test\1491.jpg
1492,98,0.9932,archive/tw_food_101/test\1492.jpg
1493,57,1.0000,archive/tw_food_101/test\1493.jpg
1494,66,0.9998,archive/tw_food_101/test\1494.jpg
1495,74,1.0000,archive/tw_food_101/test\1495.jpg
1496,17,0.5043,archive/tw_food_101/test\1496.jpg
1497,60,0.9793,archive/tw_food_101/test\1497.jpg
1498,10,0.9998,archive/tw_food_101/test\1498.jpg
1499,44,0.9860,archive/tw_food_101/test\1499.jpg
1500,50,0.7859,archive/tw_food_101/test\1500.jpg
1501,4,0.9320,archive/tw_food_101/test\1501.jpg
1502,91,0.9983,archive/tw_food_101/test\1502.jpg
1503,6,0.7717,archive/tw_food_101/test\1503.jpg
1504,12,0.9514,archive/tw_food_101/test\1504.jpg
1505,91,0.9679,archive/tw_food_101/test\1505.jpg
1506,9,0.5177,archive/tw_food_101/test\1506.jpg
1507,6,0.5861,archive/tw_food_101/test\1507.jpg
1508,64,0.6187,archive/tw_food_101/test\1508.jpg
1509,59,0.9848,archive/tw_food_101/test\1509.jpg
1510,61,0.9996,archive/tw_food_101/test\1510.jpg
1511,22,0.9993,archive/tw_food_101/test\1511.jpg
1512,48,0.9973,archive/tw_food_101/test\1512.jpg
1513,4,0.6422,archive/tw_food_101/test\1513.jpg
1514,33,1.0000,archive/tw_food_101/test\1514.jpg
1515,65,1.0000,archive/tw_food_101/test\1515.jpg
1516,32,0.9490,archive/tw_food_101/test\1516.jpg
1517,0,0.9976,archive/tw_food_101/test\1517.jpg
1518,8,0.6006,archive/tw_food_101/test\1518.jpg
1519,68,0.4617,archive/tw_food_101/test\1519.jpg
1520,71,0.9849,archive/tw_food_101/test\1520.jpg
1521,52,0.8411,archive/tw_food_101/test\1521.jpg
1522,62,0.9999,archive/tw_food_101/test\1522.jpg
1523,46,1.0000,archive/tw_food_101/test\1523.jpg
1524,52,0.9997,archive/tw_food_101/test\1524.jpg
1525,9,0.9987,archive/tw_food_101/test\1525.jpg
1526,99,1.0000,archive/tw_food_101/test\1526.jpg
1527,29,1.0000,archive/tw_food_101/test\1527.jpg
1528,14,1.0000,archive/tw_food_101/test\1528.jpg
1529,0,0.5191,archive/tw_food_101/test\1529.jpg
1530,57,1.0000,archive/tw_food_101/test\1530.jpg
1531,79,0.8747,archive/tw_food_101/test\1531.jpg
1532,57,1.0000,archive/tw_food_101/test\1532.jpg
1533,70,0.9995,archive/tw_food_101/test\1533.jpg
1534,94,0.5102,archive/tw_food_101/test\1534.jpg
1535,15,0.5657,archive/tw_food_101/test\1535.jpg
1536,87,0.9980,archive/tw_food_101/test\1536.jpg
1537,29,0.9994,archive/tw_food_101/test\1537.jpg
1538,94,0.6847,archive/tw_food_101/test\1538.jpg
1539,42,0.8506,archive/tw_food_101/test\1539.jpg
1540,34,0.9877,archive/tw_food_101/test\1540.jpg
1541,84,1.0000,archive/tw_food_101/test\1541.jpg
1542,31,0.5542,archive/tw_food_101/test\1542.jpg
1543,63,0.8643,archive/tw_food_101/test\1543.jpg
1544,42,0.9774,archive/tw_food_101/test\1544.jpg
1545,17,0.9999,archive/tw_food_101/test\1545.jpg
1546,52,1.0000,archive/tw_food_101/test\1546.jpg
1547,15,0.9175,archive/tw_food_101/test\1547.jpg
1548,5,0.2763,archive/tw_food_101/test\1548.jpg
1549,24,0.7726,archive/tw_food_101/test\1549.jpg
1550,70,0.7413,archive/tw_food_101/test\1550.jpg
1551,36,0.9997,archive/tw_food_101/test\1551.jpg
1552,67,0.8499,archive/tw_food_101/test\1552.jpg
1553,87,0.9906,archive/tw_food_101/test\1553.jpg
1554,45,1.0000,archive/tw_food_101/test\1554.jpg
1555,14,0.4853,archive/tw_food_101/test\1555.jpg
1556,66,1.0000,archive/tw_food_101/test\1556.jpg
1557,99,0.9999,archive/tw_food_101/test\1557.jpg
1558,84,0.9999,archive/tw_food_101/test\1558.jpg
1559,74,0.9991,archive/tw_food_101/test\1559.jpg
1560,22,0.9345,archive/tw_food_101/test\1560.jpg
1561,7,0.9988,archive/tw_food_101/test\1561.jpg
1562,100,0.9994,archive/tw_food_101/test\1562.jpg
1563,98,0.3064,archive/tw_food_101/test\1563.jpg
1564,5,0.5701,archive/tw_food_101/test\1564.jpg
1565,73,0.9501,archive/tw_food_101/test\1565.jpg
1566,51,1.0000,archive/tw_food_101/test\1566.jpg
1567,99,0.5894,archive/tw_food_101/test\1567.jpg
1568,14,0.9911,archive/tw_food_101/test\1568.jpg
1569,18,0.9870,archive/tw_food_101/test\1569.jpg
1570,92,1.0000,archive/tw_food_101/test\1570.jpg
1571,21,0.9998,archive/tw_food_101/test\1571.jpg
1572,58,0.9680,archive/tw_food_101/test\1572.jpg
1573,3,0.9803,archive/tw_food_101/test\1573.jpg
1574,63,0.9976,archive/tw_food_101/test\1574.jpg
1575,71,0.9997,archive/tw_food_101/test\1575.jpg
1576,22,0.9635,archive/tw_food_101/test\1576.jpg
1577,65,0.3351,archive/tw_food_101/test\1577.jpg
1578,14,0.9873,archive/tw_food_101/test\1578.jpg
1579,25,1.0000,archive/tw_food_101/test\1579.jpg
1580,65,0.9986,archive/tw_food_101/test\1580.jpg
1581,94,0.9999,archive/tw_food_101/test\1581.jpg
1582,4,0.9989,archive/tw_food_101/test\1582.jpg
1583,28,1.0000,archive/tw_food_101/test\1583.jpg
1584,74,1.0000,archive/tw_food_101/test\1584.jpg
1585,97,1.0000,archive/tw_food_101/test\1585.jpg
1586,35,0.9864,archive/tw_food_101/test\1586.jpg
1587,62,0.5388,archive/tw_food_101/test\1587.jpg
1588,73,0.4052,archive/tw_food_101/test\1588.jpg
1589,96,1.0000,archive/tw_food_101/test\1589.jpg
1590,53,0.9993,archive/tw_food_101/test\1590.jpg
1591,24,0.9975,archive/tw_food_101/test\1591.jpg
1592,7,0.8072,archive/tw_food_101/test\1592.jpg
1593,54,1.0000,archive/tw_food_101/test\1593.jpg
1594,73,0.9984,archive/tw_food_101/test\1594.jpg
1595,25,1.0000,archive/tw_food_101/test\1595.jpg
1596,98,1.0000,archive/tw_food_101/test\1596.jpg
1597,29,0.4902,archive/tw_food_101/test\1597.jpg
1598,77,0.9985,archive/tw_food_101/test\1598.jpg
1599,66,0.8892,archive/tw_food_101/test\1599.jpg
1600,39,0.5918,archive/tw_food_101/test\1600.png
1601,3,0.9993,archive/tw_food_101/test\1601.jpg
1602,99,0.9997,archive/tw_food_101/test\1602.jpg
1603,2,1.0000,archive/tw_food_101/test\1603.jpg
1604,30,1.0000,archive/tw_food_101/test\1604.jpg
1605,49,0.9999,archive/tw_food_101/test\1605.jpg
1606,42,0.4404,archive/tw_food_101/test\1606.jpg
1607,70,1.0000,archive/tw_food_101/test\1607.jpg
1608,58,0.5290,archive/tw_food_101/test\1608.jpg
1609,83,0.9984,archive/tw_food_101/test\1609.jpg
1610,99,0.9988,archive/tw_food_101/test\1610.jpg
1611,69,1.0000,archive/tw_food_101/test\1611.jpg
1612,33,1.0000,archive/tw_food_101/test\1612.jpg
1613,0,1.0000,archive/tw_food_101/test\1613.jpg
1614,4,0.9996,archive/tw_food_101/test\1614.jpg
1615,42,0.7310,archive/tw_food_101/test\1615.jpg
1616,24,0.9723,archive/tw_food_101/test\1616.jpg
1617,61,1.0000,archive/tw_food_101/test\1617.jpg
1618,38,0.9997,archive/tw_food_101/test\1618.jpg
1619,92,1.0000,archive/tw_food_101/test\1619.jpg
1620,52,0.9938,archive/tw_food_101/test\1620.jpg
1621,36,1.0000,archive/tw_food_101/test\1621.jpg
1622,28,0.9644,archive/tw_food_101/test\1622.jpg
1623,3,0.9480,archive/tw_food_101/test\1623.jpg
1624,18,0.9990,archive/tw_food_101/test\1624.jpg
1625,31,1.0000,archive/tw_food_101/test\1625.jpg
1626,69,0.9236,archive/tw_food_101/test\1626.jpg
1627,90,0.9979,archive/tw_food_101/test\1627.jpg
1628,93,0.9913,archive/tw_food_101/test\1628.jpg
1629,10,0.9999,archive/tw_food_101/test\1629.jpg
1630,24,0.9958,archive/tw_food_101/test\1630.jpg
1631,80,0.9255,archive/tw_food_101/test\1631.jpg
1632,21,0.9999,archive/tw_food_101/test\1632.jpg
1633,3,1.0000,archive/tw_food_101/test\1633.jpg
1634,90,0.9987,archive/tw_food_101/test\1634.jpg
1635,5,0.6202,archive/tw_food_101/test\1635.jpg
1636,89,0.9842,archive/tw_food_101/test\1636.jpg
1637,53,0.3242,archive/tw_food_101/test\1637.jpg
1638,95,0.9869,archive/tw_food_101/test\1638.jpg
1639,42,0.5394,archive/tw_food_101/test\1639.jpg
1640,63,0.9954,archive/tw_food_101/test\1640.jpg
1641,87,0.9926,archive/tw_food_101/test\1641.jpg
1642,29,1.0000,archive/tw_food_101/test\1642.jpg
1643,52,0.9958,archive/tw_food_101/test\1643.jpg
1644,90,0.7001,archive/tw_food_101/test\1644.jpg
1645,73,1.0000,archive/tw_food_101/test\1645.jpg
1646,87,0.5425,archive/tw_food_101/test\1646.jpg
1647,57,0.9961,archive/tw_food_101/test\1647.jpg
1648,97,0.9391,archive/tw_food_101/test\1648.jpg
1649,92,0.7695,archive/tw_food_101/test\1649.jpg
1650,91,0.9938,archive/tw_food_101/test\1650.jpg
1651,67,0.4300,archive/tw_food_101/test\1651.jpg
1652,63,0.6167,archive/tw_food_101/test\1652.jpg
1653,44,1.0000,archive/tw_food_101/test\1653.jpg
1654,45,1.0000,archive/tw_food_101/test\1654.jpg
1655,96,0.9785,archive/tw_food_101/test\1655.jpg
1656,61,0.9833,archive/tw_food_101/test\1656.jpg
1657,34,0.9938,archive/tw_food_101/test\1657.jpg
1658,44,1.0000,archive/tw_food_101/test\1658.jpg
1659,20,0.9329,archive/tw_food_101/test\1659.jpg
1660,45,1.0000,archive/tw_food_101/test\1660.jpg
1661,47,0.9955,archive/tw_food_101/test\1661.jpg
1662,26,0.9903,archive/tw_food_101/test\1662.jpg
1663,51,1.0000,archive/tw_food_101/test\1663.jpg
1664,10,0.9982,archive/tw_food_101/test\1664.jpg
1665,27,0.8193,archive/tw_food_101/test\1665.jpg
1666,44,1.0000,archive/tw_food_101/test\1666.jpg
1667,96,1.0000,archive/tw_food_101/test\1667.jpg
1668,27,0.9725,archive/tw_food_101/test\1668.jpg
1669,37,0.7032,archive/tw_food_101/test\1669.jpg
1670,39,1.0000,archive/tw_food_101/test\1670.jpg
1671,73,0.9327,archive/tw_food_101/test\1671.jpg
1672,54,0.9842,archive/tw_food_101/test\1672.jpg
1673,78,0.6601,archive/tw_food_101/test\1673.jpg
1674,25,1.0000,archive/tw_food_101/test\1674.jpeg
1675,81,0.9992,archive/tw_food_101/test\1675.jpg
1676,32,0.9995,archive/tw_food_101/test\1676.jpg
1677,84,0.9849,archive/tw_food_101/test\1677.jpg
1678,9,0.6103,archive/tw_food_101/test\1678.jpg
1679,84,1.0000,archive/tw_food_101/test\1679.jpg
1680,49,0.9671,archive/tw_food_101/test\1680.jpg
1681,10,0.9999,archive/tw_food_101/test\1681.jpg
1682,79,0.9976,archive/tw_food_101/test\1682.jpg
1683,76,0.9574,archive/tw_food_101/test\1683.jpg
1684,36,0.9972,archive/tw_food_101/test\1684.jpg
1685,61,0.5049,archive/tw_food_101/test\1685.jpg
1686,26,0.9968,archive/tw_food_101/test\1686.jpg
1687,20,0.8277,archive/tw_food_101/test\1687.jpg
