Id,Category
2997,17
2998,88
2999,77
3000,83
3001,32
3002,89
3003,6
3004,45
3005,66
3006,34
3007,1
3008,14
3009,12
3010,31
3011,33
3012,19
3013,63
3014,94
3015,22
3016,20
3017,19
3018,4
3019,28
3020,47
3021,45
3022,27
3023,51
3024,51
3025,76
3026,80
3027,80
3028,6
3029,96
3030,88
3031,19
3032,75
3033,96
3034,80
3035,46
3036,45
3037,13
3038,36
3039,93
3040,76
3041,52
3042,98
3043,90
3044,75
3045,70
3046,64
3047,26
3048,85
3049,52
3050,10
3051,15
3052,33
3053,59
3054,36
3055,19
3056,25
3057,1
3058,93
3059,95
3060,80
3061,52
3062,95
3063,24
3064,80
3065,11
3066,25
3067,99
3068,6
3069,67
3070,20
3071,8
3072,67
3073,8
3074,91
3075,29
3076,24
3077,18
3078,82
3079,61
3080,70
3081,55
3082,48
3083,93
3084,44
3085,52
3086,92
3087,14
3088,51
3089,100
3090,21
3091,15
3092,18
3093,33
3094,38
3095,53
3096,21
3097,23
3098,22
3099,80
3100,86
3101,89
3102,38
3103,94
3104,49
3105,24
3106,32
3107,76
3108,83
3109,41
3110,80
3111,45
3112,51
3113,4
3114,7
3115,59
3116,78
3117,89
3118,85
3119,33
3120,89
3121,21
3122,40
3123,39
3124,80
3125,30
3126,10
3127,68
3128,16
3129,11
3130,31
3131,46
3132,88
3133,97
3134,96
3135,66
3136,81
3137,98
3138,1
3139,93
3140,54
3141,47
3142,52
3143,98
3144,80
3145,24
3146,21
3147,99
3148,92
3149,24
3150,81
3151,80
3152,14
3153,5
3154,80
3155,7
3156,45
3157,45
3158,16
3159,73
3160,18
3161,19
3162,84
3163,27
3164,29
3165,11
3166,72
3167,96
3168,79
3169,66
3170,95
3171,92
3172,28
3173,0
3174,8
3175,99
3176,62
3177,8
3178,72
3179,59
3180,72
3181,77
3182,80
3183,1
3184,29
3185,74
3186,45
3187,71
3188,5
3189,80
3190,45
3191,1
3192,19
3193,43
3194,43
3195,7
3196,89
3197,72
3198,18
3199,99
3200,14
3201,60
3202,29
3203,33
3204,55
3205,37
3206,27
3207,60
3208,14
3209,54
3210,17
3211,80
3212,26
3213,92
3214,45
3215,10
3216,80
3217,27
3218,25
3219,60
3220,25
3221,92
3222,7
3223,81
3224,80
3225,22
3226,62
3227,49
3228,68
3229,58
3230,23
3231,18
3232,0
3233,97
3234,65
3235,90
3236,44
3237,24
3238,74
3239,40
3240,48
3241,57
3242,23
3243,83
3244,90
3245,60
3246,65
3247,7
3248,33
3249,24
3250,85
3251,51
3252,43
3253,48
3254,59
3255,58
3256,50
3257,6
3258,89
3259,4
3260,39
3261,12
3262,71
3263,15
3264,11
3265,1
3266,83
3267,12
3268,15
3269,63
3270,28
3271,2
3272,91
3273,71
3274,94
3275,83
3276,53
3277,32
3278,4
3279,6
3280,1
3281,83
3282,1
3283,74
3284,11
3285,52
3286,45
3287,20
3288,9
3289,18
3290,56
3291,57
3292,86
3293,79
3294,77
3295,90
3296,84
3297,80
3298,98
3299,85
3300,19
3301,20
3302,45
3303,93
3304,18
3305,98
3306,33
3307,58
3308,99
3309,47
3310,5
3311,55
3312,69
3313,80
3314,41
3315,62
3316,60
3317,1
3318,80
3319,83
3320,59
3321,96
3322,20
3323,10
3324,1
3325,9
3326,98
3327,43
3328,24
3329,98
3330,86
3331,81
3332,28
3333,80
3334,94
3335,19
3336,51
3337,62
3338,88
3339,90
3340,80
3341,10
3342,77
3343,93
3344,46
3345,7
3346,96
3347,36
3348,65
3349,28
3350,85
3351,80
3352,99
3353,65
3354,16
3355,56
3356,99
3357,46
3358,79
3359,24
3360,30
3361,11
3362,22
3363,27
3364,50
3365,53
3366,46
3367,24
3368,47
3369,67
3370,51
3371,53
3372,45
3373,43
3374,15
3375,54
3376,34
3377,64
3378,78
3379,66
3380,57
3381,34
3382,0
3383,88
3384,38
3385,22
3386,77
3387,86
3388,58
3389,95
3390,43
3391,45
3392,34
3393,72
3394,7
3395,1
3396,89
3397,27
3398,80
3399,31
3400,40
3401,35
3402,89
3403,78
3404,58
3405,51
3406,34
3407,100
3408,72
3409,34
3410,98
3411,6
3412,36
3413,93
3414,16
3415,65
3416,12
3417,90
3418,99
3419,38
3420,74
3421,22
3422,8
3423,69
3424,81
3425,88
3426,32
3427,27
3428,80
3429,31
3430,14
3431,35
3432,90
3433,80
3434,51
3435,59
3436,10
3437,12
3438,87
3439,45
3440,69
3441,22
3442,74
3443,72
3444,65
3445,22
3446,46
3447,19
3448,72
3449,75
3450,27
3451,100
3452,15
3453,70
3454,53
3455,96
3456,53
3457,64
3458,8
3459,66
3460,85
3461,11
3462,87
3463,13
3464,24
3465,79
3466,26
3467,77
3468,4
3469,41
3470,7
3471,80
3472,43
3473,23
3474,79
3475,6
3476,16
3477,95
3478,51
3479,41
3480,90
3481,44
3482,39
3483,9
3484,2
3485,39
3486,72
3487,24
3488,99
3489,9
3490,97
3491,45
3492,29
3493,62
3494,16
3495,95
3496,39
3497,23
3498,33
3499,96
3500,100
3501,31
3502,88
3503,40
3504,93
3505,55
3506,53
3507,38
3508,42
3509,29
3510,69
3511,34
3512,1
3513,98
3514,12
3515,26
3516,45
3517,80
3518,59
3519,24
3520,44
3521,80
3522,25
3523,5
3524,66
3525,93
3526,84
3527,77
3528,13
3529,49
3530,79
3531,71
3532,17
3533,14
3534,59
3535,77
3536,14
3537,60
3538,22
3539,34
3540,13
3541,88
3542,28
3543,24
3544,22
3545,19
3546,84
3547,64
3548,70
3549,89
3550,80
3551,81
3552,8
3553,29
3554,60
3555,91
3556,1
3557,49
3558,34
3559,2
3560,24
3561,98
3562,1
3563,24
3564,31
3565,11
3566,51
3567,11
3568,93
3569,85
3570,9
3571,22
3572,14
3573,97
3574,99
3575,98
3576,13
3577,48
3578,21
3579,4
3580,30
3581,71
3582,80
3583,97
3584,46
3585,37
3586,2
3587,80
3588,16
3589,99
3590,92
3591,43
3592,31
3593,81
3594,7
3595,24
3596,18
3597,98
3598,75
3599,4
3600,79
3601,12
3602,89
3603,91
3604,10
3605,5
3606,21
3607,59
3608,86
3609,3
3610,55
3611,48
3612,25
3613,74
3614,55
3615,22
3616,81
3617,34
3618,34
3619,63
3620,61
3621,95
3622,27
3623,87
3624,28
3625,95
3626,47
3627,8
3628,98
3629,24
3630,10
3631,33
3632,14
3633,78
3634,15
3635,69
3636,45
3637,11
3638,24
3639,12
3640,32
3641,92
3642,46
3643,89
3644,98
3645,0
3646,47
3647,63
3648,11
3649,59
3650,13
3651,8
3652,48
3653,49
3654,11
3655,3
3656,83
3657,74
3658,95
3659,2
3660,79
3661,44
3662,62
3663,2
3664,84
3665,34
3666,55
3667,80
3668,27
3669,22
3670,75
3671,99
3672,46
3673,4
3674,9
3675,6
3676,30
3677,19
3678,35
3679,26
3680,92
3681,64
3682,88
3683,88
3684,15
3685,45
3686,46
3687,83
3688,56
3689,56
3690,88
3691,44
3692,35
3693,8
3694,12
3695,99
3696,36
3697,71
3698,36
3699,65
3700,72
3701,45
3702,2
3703,42
3704,100
3705,24
3706,28
3707,29
3708,45
3709,79
3710,25
3711,22
3712,25
3713,36
3714,78
3715,97
3716,98
3717,38
3718,94
3719,70
3720,8
3721,60
3722,96
3723,83
3724,53
3725,95
3726,67
3727,80
3728,35
3729,27
3730,22
3731,2
3732,45
3733,92
3734,96
3735,24
3736,73
3737,17
3738,22
3739,72
3740,43
3741,45
3742,44
3743,44
3744,80
3745,100
3746,75
3747,80
3748,44
3749,60
3750,75
3751,12
3752,99
3753,85
3754,93
3755,27
3756,85
3757,71
3758,27
3759,73
3760,92
3761,99
3762,29
3763,48
3764,24
3765,96
3766,7
3767,80
3768,2
3769,46
3770,31
3771,93
3772,70
3773,3
3774,17
3775,67
3776,2
3777,74
3778,91
3779,34
3780,77
3781,52
3782,7
3783,8
3784,80
3785,11
3786,88
3787,37
3788,24
3789,93
3790,16
3791,22
3792,80
3793,79
3794,70
3795,31
3796,75
3797,57
3798,74
3799,71
3800,44
3801,15
3802,84
3803,0
3804,1
3805,12
3806,0
3807,26
3808,75
3809,67
3810,21
3811,87
3812,58
3813,22
3814,62
3815,13
3816,21
3817,98
3818,27
3819,61
3820,59
3821,84
3822,52
3823,80
3824,28
3825,10
3826,72
3827,93
3828,85
3829,26
3830,31
3831,63
3832,21
3833,29
3834,59
3835,16
3836,1
3837,77
3838,46
3839,51
3840,24
3841,45
3842,69
3843,99
3844,7
3845,58
3846,43
3847,58
3848,21
3849,56
3850,20
3851,43
3852,57
3853,24
3854,40
3855,76
3856,58
3857,90
3858,4
3859,56
3860,13
3861,72
3862,14
3863,49
3864,33
3865,39
3866,56
3867,80
3868,24
3869,85
3870,97
3871,60
3872,17
3873,33
3874,76
3875,23
3876,16
3877,79
3878,89
3879,97
3880,24
3881,66
3882,88
3883,82
3884,85
3885,93
3886,92
3887,13
3888,46
3889,63
3890,15
3891,89
3892,57
3893,53
3894,16
3895,43
3896,51
3897,22
3898,23
3899,90
3900,21
3901,26
3902,62
3903,9
3904,48
3905,51
3906,32
3907,39
3908,48
3909,50
3910,22
3911,78
3912,68
3913,24
3914,92
3915,13
3916,4
3917,92
3918,47
3919,80
3920,33
3921,31
3922,99
3923,27
3924,14
3925,60
3926,75
3927,89
3928,28
3929,44
3930,7
3931,19
3932,16
3933,27
3934,93
3935,46
3936,59
3937,8
3938,21
3939,17
3940,25
3941,27
3942,83
3943,22
3944,14
3945,89
3946,57
3947,88
3948,11
3949,3
3950,83
3951,28
3952,79
3953,3
3954,14
3955,72
3956,94
3957,28
3958,10
3959,45
3960,58
3961,56
3962,72
3963,70
3964,80
3965,41
3966,5
3967,75
3968,6
3969,80
3970,76
3971,33
3972,29
3973,60
3974,68
3975,32
3976,97
3977,84
3978,40
3979,98
3980,99
3981,80
3982,22
3983,10
3984,54
3985,84
3986,96
3987,24
3988,95
3989,74
3990,59
3991,100
3992,88
3993,39
3994,5
3995,50
3996,98
3997,22
3998,24
3999,19
4000,88
4001,80
4002,0
4003,98
4004,39
4005,79
4006,41
4007,47
4008,83
4009,51
4010,29
4011,48
4012,60
4013,17
4014,83
4015,8
4016,8
4017,15
4018,10
4019,65
4020,87
4021,87
4022,51
4023,73
4024,24
4025,67
4026,99
4027,91
4028,59
4029,75
4030,7
4031,28
4032,5
4033,50
4034,99
4035,20
4036,68
4037,70
4038,76
4039,76
4040,0
4041,38
4042,48
4043,92
4044,34
4045,30
4046,39
4047,67
4048,13
4049,35
4050,52
4051,14
4052,91
4053,52
4054,12
4055,46
4056,61
4057,83
4058,12
4059,49
4060,11
4061,53
4062,93
4063,39
4064,1
4065,81
4066,76
4067,41
4068,46
4069,28
4070,76
4071,59
4072,9
4073,86
4074,78
4075,6
4076,97
4077,9
4078,49
4079,19
4080,91
4081,28
4082,91
4083,74
4084,8
4085,21
4086,41
4087,80
4088,43
4089,9
4090,19
4091,17
4092,39
4093,98
4094,24
4095,24
4096,20
4097,10
4098,22
4099,77
4100,20
4101,49
4102,43
4103,86
4104,87
4105,71
4106,46
4107,75
4108,89
4109,69
4110,27
4111,99
4112,4
4113,19
4114,80
4115,32
4116,22
4117,5
4118,97
4119,85
4120,1
4121,40
4122,51
4123,0
4124,50
4125,95
4126,0
4127,42
4128,67
4129,92
4130,11
4131,80
4132,39
4133,82
4134,95
4135,6
4136,47
4137,34
4138,12
4139,71
4140,55
4141,63
4142,74
4143,85
4144,7
4145,17
4146,52
4147,82
4148,66
4149,79
4150,95
4151,80
4152,85
4153,72
4154,93
4155,44
4156,1
4157,99
4158,95
4159,1
4160,26
4161,8
4162,24
4163,99
4164,95
4165,86
4166,53
4167,25
4168,71
4169,34
4170,24
4171,46
4172,17
4173,10
4174,10
4175,13
4176,98
4177,80
4178,5
4179,9
4180,20
4181,77
4182,88
4183,100
4184,83
4185,62
4186,79
4187,18
4188,28
4189,49
4190,16
4191,48
4192,79
4193,33
4194,98
4195,79
4196,18
4197,45
4198,68
4199,53
4200,58
4201,85
4202,63
4203,69
4204,66
4205,34
4206,3
4207,83
4208,80
4209,3
4210,15
4211,69
4212,1
4213,62
4214,79
4215,86
4216,32
4217,5
4218,60
4219,95
4220,31
4221,77
4222,98
4223,19
4224,57
4225,44
4226,13
4227,80
4228,98
4229,34
4230,19
4231,24
4232,3
4233,1
4234,100
4235,43
4236,20
4237,41
4238,52
4239,16
4240,79
4241,25
4242,43
4243,10
4244,75
4245,49
4246,88
4247,17
4248,14
4249,80
4250,38
4251,31
4252,77
4253,19
4254,55
4255,80
4256,24
4257,98
4258,4
4259,80
4260,44
4261,0
4262,6
4263,2
4264,67
4265,44
4266,7
4267,35
4268,89
4269,32
4270,6
4271,8
4272,57
4273,100
4274,90
4275,84
4276,82
4277,59
4278,60
4279,72
4280,100
4281,25
4282,18
4283,98
4284,66
4285,25
4286,45
4287,16
4288,49
4289,91
4290,7
4291,32
4292,31
4293,74
4294,0
4295,1
4296,97
4297,93
4298,38
4299,35
4300,100
4301,42
4302,21
4303,27
4304,75
4305,0
4306,63
4307,47
4308,19
4309,24
4310,3
4311,98
4312,83
4313,88
4314,45
4315,63
4316,93
4317,24
4318,68
4319,28
4320,36
4321,44
4322,34
4323,4
4324,7
4325,91
4326,45
4327,24
4328,98
4329,75
4330,12
4331,33
4332,71
4333,34
4334,2
4335,9
4336,56
4337,99
4338,30
4339,58
4340,72
4341,75
4342,19
4343,44
4344,21
4345,44
4346,88
4347,98
4348,91
4349,54
4350,0
4351,54
4352,2
4353,12
4354,56
4355,30
4356,72
4357,95
4358,93
4359,8
4360,11
4361,22
4362,98
4363,1
4364,10
4365,59
4366,65
4367,55
4368,17
4369,100
4370,96
4371,99
4372,33
4373,21
4374,31
4375,22
4376,88
4377,22
4378,27
4379,52
4380,25
4381,66
4382,79
4383,1
4384,38
4385,47
4386,22
4387,6
4388,16
4389,64
4390,80
4391,6
4392,91
4393,72
4394,40
4395,25
4396,27
4397,34
4398,56
4399,21
4400,94
4401,81
4402,50
4403,90
4404,83
4405,29
4406,30
4407,19
4408,69
4409,25
4410,28
4411,45
4412,19
4413,50
4414,45
4415,22
4416,66
4417,68
4418,24
4419,35
4420,80
4421,57
4422,22
4423,98
4424,61
4425,88
4426,43
4427,12
4428,27
4429,22
4430,87
4431,41
4432,45
4433,53
4434,95
4435,89
4436,56
4437,85
4438,84
4439,63
4440,98
4441,0
4442,50
4443,59
4444,32
4445,92
4446,99
4447,25
4448,11
4449,18
4450,7
4451,93
4452,98
4453,5
4454,53
4455,41
4456,80
4457,39
4458,38
4459,3
4460,41
4461,92
4462,1
4463,59
4464,25
4465,89
4466,15
4467,66
4468,21
4469,99
4470,4
4471,98
4472,13
4473,19
4474,15
4475,93
4476,13
4477,21
4478,39
4479,18
4480,51
4481,20
4482,90
4483,67
4484,24
4485,15
4486,83
4487,49
4488,20
4489,57
4490,85
4491,67
4492,80
4493,22
4494,46
4495,13
4496,52
4497,21
4498,100
4499,2
4500,45
4501,96
4502,53
4503,1
4504,24
4505,70
4506,51
4507,19
4508,26
4509,68
4510,72
4511,60
4512,83
4513,22
4514,38
4515,95
4516,85
4517,52
4518,72
4519,47
4520,59
4521,26
4522,23
4523,72
4524,80
4525,24
4526,23
4527,65
4528,45
4529,24
4530,92
4531,61
4532,7
4533,18
4534,52
4535,33
4536,29
4537,83
4538,53
4539,19
4540,11
4541,85
4542,79
4543,21
4544,58
4545,52
4546,98
4547,39
4548,12
4549,92
4550,82
4551,92
4552,44
4553,44
4554,44
4555,93
4556,98
4557,93
4558,29
4559,0
4560,10
4561,61
4562,86
4563,6
4564,17
4565,74
4566,17
4567,75
4568,23
4569,52
4570,59
4571,98
4572,49
4573,57
4574,71
4575,9
4576,12
4577,0
4578,88
4579,89
4580,22
4581,83
4582,53
4583,65
4584,42
4585,22
4586,89
4587,38
4588,98
4589,22
4590,51
4591,77
4592,77
4593,81
4594,39
4595,59
4596,98
4597,24
4598,6
4599,81
4600,20
4601,87
4602,77
4603,20
4604,24
4605,6
4606,56
4607,96
4608,53
4609,22
4610,87
4611,31
4612,18
4613,64
4614,15
4615,94
4616,97
4617,75
4618,83
4619,16
4620,0
4621,13
4622,60
4623,58
4624,80
4625,69
4626,62
4627,52
4628,55
4629,5
4630,24
4631,45
4632,74
4633,34
4634,24
4635,52
4636,23
4637,93
4638,85
4639,29
4640,35
4641,21
4642,100
4643,56
4644,52
4645,33
4646,12
4647,57
4648,59
4649,31
4650,26
4651,24
4652,80
4653,10
4654,25
4655,55
4656,36
4657,43
4658,71
4659,87
4660,11
4661,20
4662,27
4663,84
4664,28
4665,65
4666,3
4667,53
4668,89
4669,0
4670,44
4671,50
4672,22
4673,34
4674,96
4675,14
4676,45
4677,69
4678,51
4679,59
4680,39
4681,5
4682,89
4683,19
4684,93
4685,99
4686,83
4687,93
4688,99
4689,95
4690,55
4691,19
4692,77
4693,24
4694,53
4695,49
4696,32
4697,55
4698,30
4699,34
4700,13
4701,98
4702,55
4703,77
4704,56
4705,35
4706,31
4707,56
4708,79
4709,52
4710,5
4711,43
4712,26
4713,24
4714,92
4715,17
4716,60
4717,99
4718,86
4719,59
4720,80
4721,91
4722,11
4723,44
4724,30
4725,39
4726,44
4727,27
4728,72
4729,2
4730,30
4731,53
4732,36
4733,80
4734,32
4735,24
4736,48
4737,74
4738,84
4739,83
4740,1
4741,17
4742,72
4743,61
4744,79
4745,31
4746,93
4747,44
4748,52
4749,22
4750,74
4751,87
4752,90
4753,90
4754,96
4755,80
4756,45
4757,49
4758,75
4759,45
4760,98
4761,70
4762,57
4763,36
4764,53
4765,28
4766,83
4767,56
4768,94
4769,80
4770,95
4771,55
4772,82
4773,35
4774,30
4775,21
4776,97
4777,72
4778,86
4779,73
4780,23
4781,24
4782,71
4783,80
4784,41
4785,24
4786,81
4787,43
4788,22
4789,15
4790,93
4791,59
4792,6
4793,25
4794,59
4795,0
4796,7
4797,31
4798,11
4799,80
4800,54
4801,83
4802,76
4803,27
4804,41
4805,59
4806,65
4807,96
4808,3
4809,24
4810,6
4811,92
4812,72
4813,24
4814,17
4815,93
4816,60
4817,14
4818,13
4819,41
4820,5
4821,13
4822,94
4823,77
4824,14
4825,47
4826,22
4827,80
4828,94
4829,100
4830,38
4831,44
4832,13
4833,36
4834,93
4835,25
4836,25
4837,11
4838,91
4839,9
4840,32
4841,99
4842,70
4843,1
4844,53
4845,25
4846,11
4847,13
4848,6
4849,19
4850,38
4851,56
4852,80
4853,66
4854,67
4855,0
4856,34
4857,72
4858,65
4859,92
4860,45
4861,14
4862,96
4863,90
4864,48
4865,11
4866,34
4867,0
4868,41
4869,79
4870,89
4871,58
4872,36
4873,86
4874,53
4875,29
4876,24
4877,90
4878,43
4879,70
4880,38
4881,11
4882,74
4883,80
4884,10
4885,51
4886,18
4887,0
4888,13
4889,31
4890,40
4891,5
4892,6
4893,93
4894,22
4895,11
4896,98
4897,38
4898,87
4899,21
4900,51
4901,45
4902,98
4903,72
4904,92
4905,31
4906,93
4907,24
4908,85
4909,14
4910,30
4911,71
4912,58
4913,46
4914,7
4915,75
4916,59
4917,93
4918,19
4919,79
4920,35
4921,29
4922,95
4923,80
4924,10
4925,43
4926,74
4927,90
4928,100
4929,36
4930,100
4931,11
4932,90
4933,36
4934,33
4935,43
4936,0
4937,54
4938,80
4939,4
4940,33
4941,0
4942,88
4943,69
4944,91
4945,96
4946,66
4947,72
4948,69
4949,26
4950,1
4951,19
4952,46
4953,8
4954,95
4955,97
4956,34
4957,95
4958,88
4959,17
4960,10
4961,73
4962,24
4963,97
4964,87
4965,65
4966,74
4967,90
4968,98
4969,21
4970,74
4971,34
4972,60
4973,85
4974,31
4975,87
4976,17
4977,71
4978,71
4979,72
4980,19
4981,56
4982,99
4983,80
4984,80
4985,45
4986,52
4987,94
4988,62
4989,48
4990,94
4991,41
4992,98
4993,24
4994,47
4995,45
4996,19
4997,53
4998,24
4999,68
5000,19
5001,0
5002,30
5003,31
5004,30
5005,26
5006,82
5007,1
5008,24
5009,66
5010,86
5011,26
5012,49
5013,17
5014,90
5015,85
5016,22
5017,68
5018,31
5019,61
5020,39
5021,6
5022,10
5023,24
5024,57
5025,36
5026,12
5027,60
5028,31
5029,52
5030,84
5031,59
5032,69
5033,12
5034,11
5035,61
5036,58
5037,93
5038,11
5039,85
5040,48
5041,98
5042,59
5043,75
5044,84
5045,43
5046,21
5047,88
5048,6
5049,62
5050,34
5051,59
5052,52
5053,46
5054,38
5055,38
5056,55
5057,50
5058,81
5059,6
5060,89
5061,1
5062,80
5063,4
5064,99
5065,41
5066,80
5067,56
5068,90
5069,30
5070,85
5071,36
5072,51
5073,1
5074,63
5075,82
5076,59
5077,17
5078,68
5079,11
5080,48
5081,24
5082,49
5083,89
5084,73
5085,90
5086,5
5087,75
5088,65
5089,41
5090,60
5091,83
5092,53
